url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/openai/986732f2-56a0-44ca-9030-a7cdeccf9454	2026-04-19	Ashby — Supply Chain	Operations Analyst EMEA	OpenAI	skipped_title
https://jobs.ashbyhq.com/crisp/87fa904c-60cb-485e-86d6-d4448bfd32dc	2026-04-19	Ashby — Supply Chain	Supply Chain Analyst internship	Crisp	skipped_title
https://job-boards.greenhouse.io/fourkites/jobs/7645606	2026-04-19	FourKites — websearch	Product Manager - Data & AI Platforms	FourKites	skipped_title
https://job-boards.greenhouse.io/fourkites/jobs/7724387	2026-04-19	FourKites — websearch	IT Support Analyst	FourKites	skipped_title
https://job-boards.greenhouse.io/project44/jobs/7071047	2026-04-19	project44 — websearch	Senior Financial Analyst	project44	skipped_title
https://job-boards.greenhouse.io/doordashusa/jobs/7776087	2026-04-19	Greenhouse — Operations Analyst	Associate Dasher & Logistics Operations Strategy	DoorDash	skipped_title
https://apply.workable.com/multiverse/j/AC9FB7E3DA/	2026-04-19	Workable — Analytics Roles	Data Analytics Instructor	Multiverse	skipped_title
https://job-boards.greenhouse.io/ninjatrader/jobs/4617987006	2026-04-19	Greenhouse — Analytics Engineer	Sr. Data Engineer	NinjaTrader	skipped_expired
https://job-boards.greenhouse.io/hightouch/jobs/5729074004	2026-04-19	Greenhouse — Analytics Engineer	Analytics Engineer	Hightouch	skipped_expired
https://job-boards.greenhouse.io/xapo61/jobs/7616977003	2026-04-19	Greenhouse — Business Intelligence	Data Analyst	Xapo Bank	skipped_expired
https://job-boards.greenhouse.io/lastpass/jobs/4594738005	2026-04-19	Greenhouse — Business Intelligence	Customer Experience Business Intelligence Analyst	LastPass	skipped_expired
https://boards.greenhouse.io/loop/jobs/4866517004	2026-04-19	Greenhouse — Operations Analyst	Business Analyst	Loop	skipped_expired
https://job-boards.greenhouse.io/growtherapy/jobs/4653764005	2026-04-19	Blue Yonder — websearch	Business Data Analyst	Grow Therapy	skipped_expired
https://job-boards.greenhouse.io/icapitalnetwork/jobs/8435241002	2026-04-19	Databricks — websearch	Data Analytics Engineer	iCapital	skipped_expired
https://job-boards.greenhouse.io/veeamsoftware/jobs/4841342101	2026-04-19	Databricks — websearch	Senior Data Analyst	Veeam Software	skipped_expired
https://job-boards.greenhouse.io/kellerpostman/jobs/4941661007	2026-04-19	Greenhouse — Analytics Engineer	Data Engineer	Keller Postman	skipped_expired
https://job-boards.greenhouse.io/capitaltg/jobs/4956466007	2026-04-19	Databricks — websearch	Data Engineer	Capital Technology Group	skipped_expired
https://jobs.lever.co/allegiantair/c16b98db-f10a-4893-9c8d-b3e5e9802033	2026-04-19	Deloitte — websearch	Procurement Data Analyst	Allegiant Air	skipped_expired
https://jobs.lever.co/jobgether/e1cdaba6-537b-48f7-8c6a-960b1deeb529	2026-04-19	Lever — Data Analyst Chicago	Entry Level Data Analyst	Jobgether	skipped_expired
https://jobs.lever.co/loadsmart/fa924fde-544c-47e4-a8a6-1545526bc9a1	2026-04-19	Lever — Analytics Engineer	Senior Analytics Engineer (Brazil)	Loadsmart	skipped_expired
https://jobs.lever.co/loadsmart/e1bff569-df35-43b6-b149-04fc2c314dc3	2026-04-19	Lever — Analytics Engineer	Senior Analytics Engineer (Brazil) v2	Loadsmart	skipped_expired
https://jobs.lever.co/veeva/dc0b5a84-05ac-4ff4-941b-01cef16048f2	2026-04-19	Lever — Analytics Engineer	Analytics Engineer - OpenData EMEA	Veeva Systems	skipped_expired
https://jobs.lever.co/jobgether/f5f6de77-5b7f-449a-936c-446ba95ccf94	2026-04-19	Lever — Analytics Engineer	Sr. Analytics Engineer	Jobgether	skipped_expired
https://jobs.ashbyhq.com/sauron/b1626a78-4a62-4ca0-9c76-d8184b90953e	2026-04-19	Ashby — Supply Chain	Business Operations Analyst	Sauron	skipped_expired
https://apply.workable.com/jobgether/j/A0476A48CD	2026-04-19	Workable — Analytics Roles	Data Analyst	Jobgether	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUS083FC7022B8C456EB96F0A867DAED36FEXTERNALENUS0C86FCD0913249979A80100CA95EF1D7/Internal-Audit-Data-Analyst	2026-04-19	Snowflake — websearch	Internal Audit Data Analyst	Snowflake	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUS8168058BD09B49F29116CA6523D35C4EEXTERNALENUS8D0A1BACBEF5438481D6136479DEEC39/Senior-Analyst-GTM-Analytics	2026-04-19	Snowflake — websearch	Senior Analyst GTM Analytics	Snowflake	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUS962F41FB4AE549C3A12987442BDD4F34EXTERNALENUS1F0AE148F5EC43B5909239E0CCA9DF71/Data-Analyst-Accounting	2026-04-19	Snowflake — websearch	Data Analyst / BI Engineer	Snowflake	skipped_expired
https://jobs.grainger.com/job/CHICAGO-Senior-Supply-Chain-Optimization-Engineer-IL-60661-4555/1315270900/	2026-04-19	Grainger — websearch	Senior Supply Chain Optimization Engineer	Grainger	skipped_expired
https://job-boards.greenhouse.io/aloyoga/jobs/5791402004	2026-04-19	Blue Yonder — websearch	International Transformation Analyst	ALO Yoga	skipped_expired
https://jobs.lever.co/qvest.us/134a7c5f-23d5-413c-ba43-08fc6ee7f89a	2026-04-19	Deloitte — websearch	Senior Consultant - Digital Supply Chain	Qvest US	skipped_expired
https://jobs.lever.co/qvest.us/5a1a8b38-f435-4c3c-9fa6-ce5fee76eb13	2026-04-19	Deloitte — websearch	Manager - Data & Analytics	Qvest US	skipped_expired
https://jobs.lever.co/qvest.us/24364d00-bfa4-4726-bc64-a6a93031d8bf	2026-04-19	Deloitte — websearch	Practice Lead Data & Analytics	Qvest US	skipped_expired
https://job-boards.greenhouse.io/grafanalabs/jobs/5850010004	2026-04-19	Greenhouse — Analytics Engineer	Senior Analytics Engineer (Canada)	Grafana Labs	skipped_expired
https://job-boards.greenhouse.io/shopfully/jobs/7535197	2026-04-19	Databricks — websearch	Senior Data Analytics Engineer	Shopfully	skipped_expired
https://job-boards.greenhouse.io/archer56/jobs/7711258003	2026-04-25	Greenhouse — Supply Chain Analyst	Supply Chain Cost Analyst	Archer	added
https://job-boards.greenhouse.io/connectionshealthsolutions/jobs/4232437009	2026-04-25	Greenhouse — Business Intelligence	Senior Business Intelligence Developer	Connections Health Solutions	added
https://job-boards.greenhouse.io/andurilindustries/jobs/5115119007	2026-04-25	Greenhouse — Operations Analyst	Operations Analyst - OT Hardware	Anduril Industries	added
https://job-boards.greenhouse.io/project44/jobs/7800834	2026-04-25	project44 — websearch	Business Analyst - UKG	project44	added
https://job-boards.greenhouse.io/enova/jobs/7728120	2026-04-25	Enova — websearch	Website Analytics Specialist	Enova International	added
https://job-boards.greenhouse.io/enova/jobs/7368745	2026-04-25	Enova — websearch	Data Engineer	Enova International	added
https://job-boards.greenhouse.io/enova/jobs/5798243	2026-04-25	Enova — websearch	Analytics Analyst - Pricing & Profitability	Enova International	added
https://job-boards.greenhouse.io/databricks/jobs/8421611002	2026-04-25	Databricks — websearch	Senior Business Analyst	Databricks	added
https://job-boards.greenhouse.io/checkr/jobs/7650448	2026-04-25	Databricks — websearch	Senior Data Engineer	Checkr	added
https://boards.greenhouse.io/attain/jobs/5025225004	2026-04-25	Greenhouse — Data Analyst Chicago	Data Analyst, Ads Measurement and Insights	Attain	added
https://job-boards.greenhouse.io/upwork/jobs/7620323003	2026-04-25	Greenhouse — Data Analyst Chicago	Lead Data Analyst, Marketing Analytics	Upwork	added
https://job-boards.greenhouse.io/recharge/jobs/8490399002	2026-04-25	Greenhouse — Data Analyst Chicago	Senior Data Analyst, GTM Analytics	Recharge	added
https://job-boards.greenhouse.io/thenewyorktimes/jobs/4615564005	2026-04-25	Greenhouse — Analytics Engineer	Analyst, Data & Insights, Storytelling Analytics	New York Times	added
https://job-boards.greenhouse.io/nift/jobs/4991268007	2026-04-25	Greenhouse — Business Intelligence	Senior Data Analytics / Business Analyst	Nift	added
https://job-boards.greenhouse.io/calendly/jobs/8414932002	2026-04-25	Greenhouse — Data Analyst Chicago	Senior Data Analyst, Product	Calendly	added
https://jobs.lever.co/gohighlevel/f7bf0739-1d81-4a58-9fb4-9724cd0d4769	2026-04-25	Lever — Analytics Engineer	Senior Analytics Engineer - Product & Customer Analytics	HighLevel	added
https://jobs.lever.co/tala/8bf8cbbd-e435-40a0-ac3b-f19ecfb171d7	2026-04-25	Lever — Analytics Engineer	Analytics Engineer II	Tala	added
https://jobs.lever.co/airalo/7f8d89ed-7013-4511-a31d-aded6b80fc6f	2026-04-25	Lever — Analytics Engineer	Senior Analytics Engineer, Pricing	Airalo	added
https://jobs.lever.co/airalo/987a8199-5ab9-43f9-9667-9b779df29963	2026-04-25	Lever — Analytics Engineer	Senior Analytics Engineer	Airalo	added
https://jobs.lever.co/GurobiOptimization/3c6cac21-dd4d-440b-8b92-089d304a95b2	2026-04-25	Lever — Analytics Engineer	Senior Data & Analytics Engineer	Gurobi Optimization	added
https://jobs.lever.co/brillio-2/9260e921-a1f6-43e7-8e43-2d692325ae94	2026-04-25	Lever — Analytics Engineer	CX Senior Analytics Engineer	Brillio	added
https://jobs.lever.co/vida/93d4286a-10b2-402e-adb4-e6a4810db927	2026-04-25	Lever — Data Analyst Chicago	Data Analyst - Business Intelligence/Healthcare Analytics	Vida Health	added
https://jobs.lever.co/BestEgg/ad1daacc-d390-405a-bd1c-16b02a78e7e4	2026-04-25	Lever — Data Analyst Chicago	Web Analyst - Web Data and Analytics	Best Egg	added
https://jobs.ashbyhq.com/alchemy/cdb0fb07-d52a-42d8-b4e6-d037c2afeb10	2026-04-25	Ashby — Data & Analytics	Data Analytics Engineer	Alchemy	added
https://careers.united.com/us/en/job/WHQ00021214/Senior-Analyst-Supply-Chain-Process-and-Standards	2026-04-25	United Airlines — websearch	Senior Analyst - Supply Chain Process and Standards	United Airlines	added
https://careers.united.com/us/en/job/WHQ00024753/Senior-Analyst-Strategic-Sourcing-Analytics	2026-04-25	United Airlines — websearch	Senior Analyst - Strategic Sourcing Analytics	United Airlines	added
https://careers.united.com/us/en/job/UAIUADUSWHQ00025165EXTERNALENUSTALEO/Senior-Business-Analyst-Data	2026-04-25	United Airlines — websearch	Senior Business Analyst - Data	United Airlines	added
https://careers.united.com/job/15548282/senior-analyst-advanced-data-analytics-chicago/	2026-04-25	United Airlines — websearch	Senior Analyst - Advanced Data Analytics	United Airlines	added
https://careers.morningstar.com/us/en/job/REQ-053519/Senior-Quantitative-Analyst	2026-04-25	Morningstar — websearch	Senior Quantitative Analyst	Morningstar	added
https://jobs.grainger.com/job/LOUISVILLE-Analyst,-Supply-Chain-Rotational-Development-Program-Louisville,-KY-KY-40219/1315928100/	2026-04-25	Grainger — websearch	Analyst, Supply Chain Rotational Development Program	Grainger	added
https://jobs.grainger.com/job/MIRA-LOMA-Analyst,-Supply-Chain-Rotational-Development-Program-Mira-Loma,-CA-CA-91752-1018/1316129000/	2026-04-25	Grainger — websearch	Analyst, Supply Chain Rotational Development Program	Grainger	added
https://jobs.grainger.com/job/BORDENTOWN-Analyst,-Supply-Chain-Rotational-Development-Program-Bordentown,-NJ-NJ-08505-4750/1316125300/	2026-04-25	Grainger — websearch	Analyst, Supply Chain Rotational Development Program	Grainger	added
https://careers.snowflake.com/us/en/job/SNCOUS3EDF40BDAEF3423D9AEABDE327A31C40EXTERNALENUSC02BAB9F5D7F48089DCEC118EFC347AC/Senior-Data-Analytics-Engineer	2026-04-25	Snowflake — websearch	Senior Data Analytics Engineer	Snowflake	added
https://job-boards.greenhouse.io/unybrands/jobs/5977562004	2026-04-25	Greenhouse — Supply Chain Analyst	Supply Chain Analyst	unybrands	skipped_title
https://job-boards.greenhouse.io/gitlab/jobs/8478359002	2026-04-25	Greenhouse — Data Analyst Chicago	Senior Data Analyst, Enterprise Analytics	GitLab	skipped_title
https://jobs.lever.co/jobgether/2decabee-b012-44bd-9911-d874373bfbcf	2026-04-25	Lever — Analytics Engineer	Senior Analytics Engineer	Jobgether	skipped_title
https://jobs.lever.co/jobandtalent/fe817188-f051-4bcf-9adf-3171ed261bd3	2026-04-25	Lever — Analytics Engineer	Senior Analytics Engineer - EMEA Remote	Job&Talent	skipped_title
https://jobs.lever.co/enable/ddf63835-57e0-41ba-9eda-588a7febb7f4	2026-04-25	Lever — Supply Chain Analyst	Associate Operations Analyst	Enable	skipped_expired
https://jobs.lever.co/commonlit/5dea9f0f-0684-459b-8550-ac1a78abd597	2026-04-25	Lever — Data Analyst Chicago	Data Analyst	CommonLit	skipped_expired
https://careers.morningstar.com/us/en/job/REQ-049972/Lead-Data-Analyst	2026-04-25	Morningstar — websearch	Lead Data Analyst	Morningstar	skipped_expired
https://jobs.grainger.com/job/LAKE-FOREST-Sr_-Advanced-Analytics-Analyst-IL-60045-5202/1337421500/	2026-04-25	Grainger — websearch	Sr. Advanced Analytics Analyst	Grainger	skipped_expired
https://job-boards.greenhouse.io/keepersecurity/jobs/4135315009	2026-04-25	Greenhouse — Business Intelligence	QA Analyst, BI	Keeper Security	skipped_title
https://careers.morningstar.com/us/en/job/REQ-052819/Investment-Data-Research-Analyst	2026-04-25	Morningstar — websearch	Investment Data Research Analyst	Morningstar	skipped_title
https://careers.morningstar.com/us/en/job/REQ-052782/Senior-Analyst	2026-04-25	Morningstar — websearch	Senior Analyst	Morningstar	skipped_title
https://careers.morningstar.com/us/en/job/REQ-054373/Associate-Manager-Research-Analyst	2026-04-25	Morningstar — websearch	Associate Manager Research Analyst	Morningstar	skipped_title
https://job-boards.greenhouse.io/atlassand/jobs/8511753002	2026-04-28	Greenhouse — Supply Chain Analyst	Supply Chain Analyst	Atlas Energy Solutions	added
https://job-boards.greenhouse.io/smarterdx/jobs/5120281007	2026-04-28	Greenhouse — Business Intelligence	Senior Business Analyst	SmarterDx	added
https://job-boards.greenhouse.io/blueroseresearch/jobs/5815559004	2026-04-28	Blue Yonder — websearch	Analytics Manager - Research & Client Strategy	Blue Rose Research	added
https://job-boards.greenhouse.io/sportygroup/jobs/4726334101	2026-04-28	Greenhouse — Data Analyst Chicago	Data Analyst	Sporty Group	added
https://job-boards.greenhouse.io/gallup/jobs/4217886009	2026-04-28	Greenhouse — Data Analyst Chicago	Data Analyst	Gallup	added
https://job-boards.greenhouse.io/doximity/jobs/7787454	2026-04-28	Greenhouse — Data Analyst Chicago	Data Analyst, Business Intelligence	Doximity	added
https://job-boards.greenhouse.io/xai/jobs/5112514007	2026-04-28	Greenhouse — Data Analyst Chicago	Data Analyst - Physical Infrastructure	xAI	added
https://job-boards.greenhouse.io/datakindinc/jobs/7690497003	2026-04-28	Greenhouse — Analytics Engineer	Data Engineer (Remote-US)	DataKind	added
https://job-boards.greenhouse.io/vegaamericas/jobs/4674700006	2026-04-28	Accenture — websearch	Data Analyst	VEGA Americas	added
https://jobs.ashbyhq.com/forward%20financing/41cbef16-da4c-42f6-9a7c-b36ea9fa2a9c	2026-04-28	Ashby — Data & Analytics	Manager, Business Intelligence	Forward Financing	added
https://job-boards.greenhouse.io/databricks/jobs/8337745002	2026-04-28	Databricks — websearch	(listing page)	Databricks	skipped_expired
https://apply.workable.com/oura-health-ltd/j/F8CD7AC30B/	2026-04-28	Workable — Analytics Roles	Senior Business Intelligence Analyst	Oura	skipped_expired
https://jobs.grainger.com/job/LAKE-FOREST-Senior-Supply-Chain-Analyst-(Distribution-Center-Engineering-Design-&-Optimization)-IL-60045-5202/1225516500/	2026-04-28	Grainger — websearch	Senior Supply Chain Analyst (DC Engineering Design & Optimization)	Grainger	skipped_expired
https://careers.snowflake.com/us/en/job/SNCOUS9541E528C3994B3296AC76948E618F99EXTERNALENUS5F935EC058424C35BD13B38143551723/Analyst-Senior-Analyst-People-Analytics	2026-04-28	Snowflake — websearch	Analyst/Senior Analyst, People Analytics	Snowflake	skipped_expired
https://job-boards.greenhouse.io/quanata/jobs/5706290004	2026-04-28	Tempus — websearch	Data Analyst	Quanata	skipped_expired
https://job-boards.greenhouse.io/quanata/jobs/5577629004	2026-04-28	Tempus — websearch	Senior Data Analyst	Quanata	skipped_expired
https://job-boards.greenhouse.io/calendly/jobs/8237720002	2026-04-28	Greenhouse — Data Analyst Chicago	Senior Data Analyst, Reporting	Calendly	skipped_expired
https://job-boards.greenhouse.io/komodohealth/jobs/8095516002	2026-04-28	Tempus — websearch	Data Analyst, Analytics	Komodo Health	skipped_expired
https://jobs.lever.co/theathletic/675caa5c-e54d-4078-8d64-cddce2081b14	2026-04-28	Lever — Data Analyst Chicago	Senior Analyst, Enterprise Analytics	The Athletic	skipped_expired
https://job-boards.greenhouse.io/future/jobs/4683274005	2026-04-28	Greenhouse — Data Analyst Chicago	Senior/Staff Data Analyst	Future	skipped_expired
https://job-boards.greenhouse.io/goodwaygroup/jobs/5819360004	2026-04-28	Greenhouse — Data Analyst Chicago	Global Data Analyst	Goodway Group	skipped_expired
https://jobs.lever.co/silo/d3568322-1a83-4f5c-8272-b5f275c09e3e	2026-04-28	Lever — Data Analyst Chicago	Data Analyst	Silo	skipped_expired
https://jobs.lever.co/spreetail/5cdb298f-02e8-4955-84d4-f78c2df5f7b1	2026-04-28	Lever — Supply Chain Analyst	Senior Data Analyst - Supply Chain	Spreetail	skipped_expired
https://jobs.lever.co/coderio/198bbb98-867a-439b-a58a-afa2ec4b7c74	2026-04-28	Lever — Analytics Engineer	Senior Analytics Data Engineer	Coderio	skipped_expired
https://jobs.lever.co/fullscript/c87ab1ad-c860-418e-bce1-47ffeeb47d68	2026-04-28	Lever — Analytics Engineer	Senior Analytics Engineer (Operations & Distribution)	Fullscript	skipped_expired
https://jobs.lever.co/jobgether/10cb6da9-3eb1-477e-90f8-e6c1b8f2e9ce	2026-04-28	Lever — Data Analyst Chicago	Data Analyst (Remote)	Jobgether	skipped_expired
https://job-boards.greenhouse.io/project44/jobs/7646443	2026-04-28	project44 — websearch	Software Engineer	project44	skipped_title
https://job-boards.greenhouse.io/project44opportunities/jobs/7260163	2026-04-28	project44 — websearch	Web Developer/Digital Marketing Specialist	project44	skipped_title
https://job-boards.greenhouse.io/project44opportunities/jobs/7379604	2026-04-28	project44 — websearch	Senior QA Engineer	project44	skipped_title
